YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,11,21,6,EV,5112,N713EV,LAN,DTW,1745,,,,,44,,,74,,,1829,,,0,1,B,,,,,
2015,1,25,7,EV,5308,N933EV,ATL,MGM,2030,2040,10,37,2117,51,71,30,147,2047,4,2021,2051,30,0,0,,20,0,10,0,0
2015,9,4,5,B6,494,N644JB,DEN,BOS,1259,1256,-3,20,1316,240,240,212,1754,1848,8,1859,1856,-3,0,0,,,,,,
2015,1,18,7,US,553,N650AW,SLC,PHX,1340,1335,-5,13,1348,94,92,71,507,1459,8,1514,1507,-7,0,0,,,,,,
2015,6,22,1,WN,803,N725SW,TPA,MDW,1640,1639,-1,20,1659,160,162,137,997,1816,5,1820,1821,1,0,0,,,,,,
2015,5,18,1,EV,6129,N11193,EWR,PWM,1214,1214,0,14,1228,72,68,50,284,1318,4,1326,1322,-4,0,0,,,,,,
2015,5,8,5,OO,5579,N984CA,SFO,SBA,0725,0718,-7,12,0730,74,62,46,262,0816,4,0839,0820,-19,0,0,,,,,,
2015,12,7,1,DL,1602,N694DL,LAS,ATL,0600,0616,16,16,0632,223,219,198,1747,1250,5,1243,1255,12,0,0,,,,,,
2015,4,19,7,B6,1729,N258JB,JFK,RSW,1507,1503,-4,23,1526,204,178,152,1074,1758,3,1831,1801,-30,0,0,,,,,,
2015,7,23,4,AS,94,N435AS,ANC,SEA,0125,0133,8,9,0142,198,180,167,1448,0529,4,0543,0533,-10,0,0,,,,,,
2015,10,28,3,AS,87,N590AS,14747,10299,0900,0854,-6,12,0906,223,196,180,1448,1106,4,1143,1110,-33,0,0,,,,,,
2015,5,16,6,OO,4605,N8965E,CIU,DTW,0630,,,,,75,,,284,,,0745,,,0,1,B,,,,,
2015,12,8,2,AA,2135,N956UW,LGA,DCA,1400,1354,-6,13,1407,84,75,45,214,1452,17,1524,1509,-15,0,0,,,,,,
2015,9,12,6,AA,2318,N4XCAA,DEN,DFW,0800,0759,-1,11,0810,127,104,89,641,1039,4,1107,1043,-24,0,0,,,,,,
2015,5,25,1,UA,1688,N33266,DEN,SEA,1905,2115,130,9,2124,173,158,141,1024,2245,8,2058,2253,115,0,0,,0,0,12,103,0
2015,5,3,7,AA,367,N3MHAA,ORD,LGA,1555,1600,5,11,1611,127,115,100,733,1851,4,1902,1855,-7,0,0,,,,,,
2015,10,24,6,DL,1709,N954DN,10397,15096,1725,1732,7,11,1743,130,114,99,794,1922,4,1935,1926,-9,0,0,,,,,,
2015,5,22,5,WN,1459,N756SA,LAS,RNO,0910,0906,-4,15,0921,75,74,54,345,1015,5,1025,1020,-5,0,0,,,,,,
2015,10,17,6,AA,1701,N205UW,11298,11057,1220,1217,-3,24,1241,155,145,111,936,1532,10,1555,1542,-13,0,0,,,,,,
2015,12,14,1,UA,507,N834UA,DEN,MSP,1250,1353,63,9,1402,132,128,90,680,1632,29,1602,1701,59,0,0,,59,0,0,0,0
2015,5,11,1,WN,766,N376SW,PHX,STL,1655,1703,8,6,1709,170,169,151,1262,2140,12,2145,2152,7,0,0,,,,,,
2015,12,12,6,HA,103,N478HA,HNL,LIH,0514,0510,-4,9,0519,37,38,22,102,0541,7,0551,0548,-3,0,0,,,,,,
2015,7,16,4,EV,5261,N933EV,ATL,SHV,2100,2054,-6,26,2120,106,107,77,551,2137,4,2146,2141,-5,0,0,,,,,,
2015,8,27,4,WN,277,N922WN,MDW,JAX,1440,1446,6,7,1453,130,120,107,849,1740,6,1750,1746,-4,0,0,,,,,,
2015,5,21,4,OO,6485,N718SK,IAH,TUL,1128,1306,98,47,1353,90,130,78,429,1511,5,1258,1516,138,0,0,,40,0,0,0,98
2015,3,22,7,DL,2614,N985AT,TPA,LGA,1855,1851,-4,27,1918,162,154,122,1010,2120,5,2137,2125,-12,0,0,,,,,,
2015,4,22,3,AA,1696,N3ATAA,MIA,LGA,0945,0939,-6,16,0955,185,164,145,1096,1220,3,1250,1223,-27,0,0,,,,,,
2015,9,18,5,AS,67,N756AS,JNU,ANC,1945,1945,0,9,1954,102,100,86,571,2120,5,2127,2125,-2,0,0,,,,,,
2015,9,28,1,UA,426,N543UA,SFO,DEN,1427,1430,3,19,1449,156,146,117,967,1746,10,1803,1756,-7,0,0,,,,,,
2015,12,22,2,OO,4647,N951SW,SLC,GTF,1100,1105,5,47,1152,105,115,65,463,1257,3,1245,1300,15,0,0,,10,0,5,0,0
2015,9,27,7,UA,1187,N38458,ORD,IAD,0835,0835,0,11,0846,114,107,82,589,1108,14,1129,1122,-7,0,0,,,,,,
2015,6,7,7,AA,2339,N499AA,ORD,DFW,1531,1522,-9,22,1544,154,150,115,802,1739,13,1805,1752,-13,0,0,,,,,,
2015,1,7,3,DL,1052,N966DL,MKE,ATL,1405,1544,99,14,1558,130,103,84,669,1822,5,1715,1827,72,0,0,,0,0,71,1,0
2015,11,15,7,DL,1675,N924DL,IAH,ATL,1405,1441,36,8,1449,119,99,85,689,1714,6,1704,1720,16,0,0,,0,0,16,0,0
2015,4,13,1,B6,316,N317JB,JFK,SYR,1310,1659,229,27,1726,79,70,40,209,1806,3,1429,1809,220,0,0,,0,0,202,18,0
2015,5,2,6,OO,4751,N613QX,SLC,SJC,1100,1056,-4,11,1107,123,105,87,584,1134,7,1203,1141,-22,0,0,,,,,,
2015,6,28,7,AA,2389,N3CMAA,SNA,DFW,1735,1823,48,14,1837,175,174,154,1205,2311,6,2230,2317,47,0,0,,0,0,0,47,0
2015,2,11,3,DL,1378,N949DN,ORF,ATL,1759,1757,-2,9,1806,121,112,92,516,1938,11,2000,1949,-11,0,0,,,,,,
2015,2,4,3,WN,426,N786SW,DEN,SMF,2110,2122,12,10,2132,160,150,136,909,2248,4,2250,2252,2,0,0,,,,,,
2015,9,20,7,OO,4725,N459SW,BNA,MSP,1005,0958,-7,19,1017,133,135,109,695,1206,7,1218,1213,-5,0,0,,,,,,
2015,10,7,3,UA,1231,N75851,12173,12892,0700,0703,3,15,0718,323,321,299,2556,1517,7,1523,1524,1,0,0,,,,,,
2015,2,27,5,MQ,3209,N817MQ,LEX,DFW,0630,0630,0,28,0658,168,175,139,785,0817,8,0818,0825,7,0,0,,,,,,
2015,3,5,4,EV,4134,N12922,CRP,IAH,0915,0913,-2,11,0924,61,54,36,201,1000,7,1016,1007,-9,0,0,,,,,,
2015,8,5,3,UA,1038,N33266,ORD,SFO,1555,1651,56,13,1704,279,283,265,1846,1929,5,1834,1934,60,0,0,,4,0,11,45,0
2015,8,4,2,WN,748,N948WN,OAK,BUR,0720,0717,-3,10,0727,65,61,48,325,0815,3,0825,0818,-7,0,0,,,,,,
2015,7,26,7,DL,2179,N340NW,SLC,SMF,2155,2151,-4,18,2209,101,102,79,532,2228,5,2236,2233,-3,0,0,,,,,,
2015,2,20,5,DL,1693,N991AT,ATL,ORD,0944,0942,-2,13,0955,125,126,106,606,1041,7,1049,1048,-1,0,0,,,,,,
2015,8,27,4,WN,245,N763SW,HOU,ATL,2005,2002,-3,13,2015,115,114,96,696,2251,5,2300,2256,-4,0,0,,,,,,
2015,2,26,4,WN,732,N959WN,MDW,CLE,0600,0602,2,34,0636,75,87,49,307,0825,4,0815,0829,14,0,0,,,,,,
2015,5,17,7,UA,1024,N26215,EWR,MIA,2041,2048,7,13,2101,197,164,142,1085,2323,9,2358,2332,-26,0,0,,,,,,
2015,5,7,4,B6,1373,N703JB,JFK,CHS,1432,1420,-12,15,1435,135,115,95,636,1610,5,1647,1615,-32,0,0,,,,,,
2015,7,26,7,VX,942,N527VA,SFO,LAX,1945,2104,79,25,2129,85,89,57,337,2226,7,2110,2233,83,0,0,,83,0,0,0,0
2015,6,26,5,OO,4690,N617QX,GEG,SEA,1124,1118,-6,14,1132,66,66,47,224,1219,5,1230,1224,-6,0,0,,,,,,
2015,12,23,3,HA,285,N477HA,OGG,HNL,0713,0706,-7,6,0712,35,36,24,100,0736,6,0748,0742,-6,0,0,,,,,,
2015,11,5,4,WN,3034,N421LV,SNA,OAK,0905,0904,-1,7,0911,85,75,63,371,1014,5,1030,1019,-11,0,0,,,,,,
2015,1,8,4,EV,5613,N181PQ,ATL,PVD,1506,1505,-1,13,1518,136,130,113,903,1711,4,1722,1715,-7,0,0,,,,,,
2015,5,21,4,US,1734,N717UW,BWI,CLT,1035,1031,-4,16,1047,85,93,68,361,1155,9,1200,1204,4,0,0,,,,,,
2015,2,23,1,DL,2181,N340NW,MCO,LGA,1835,1904,29,16,1920,153,145,122,950,2122,7,2108,2129,21,0,0,,0,0,0,21,0
2015,10,14,3,B6,948,N657JB,12889,12478,2115,2117,2,13,2130,289,273,250,2248,0440,10,0504,0450,-14,0,0,,,,,,
2015,9,2,3,DL,779,N373DA,SLC,LAS,2005,1957,-8,14,2011,82,81,59,368,2010,8,2027,2018,-9,0,0,,,,,,
2015,5,21,4,EV,4164,N11191,DCA,CLE,1029,1024,-5,23,1047,83,82,53,310,1140,6,1152,1146,-6,0,0,,,,,,
2015,2,18,3,NK,925,N635NK,DFW,OAK,0605,0603,-2,12,0615,235,222,204,1457,0739,6,0800,0745,-15,0,0,,,,,,
2015,9,17,4,WN,262,N7724A,ABQ,PHX,1220,1229,9,15,1244,75,75,55,328,1239,5,1235,1244,9,0,0,,,,,,
2015,4,18,6,WN,1460,N785SW,DEN,MKE,1840,1833,-7,9,1842,135,122,110,896,2132,3,2155,2135,-20,0,0,,,,,,
2015,8,1,6,VX,909,N845VA,LAS,SFO,1555,1610,15,21,1631,90,87,61,414,1732,5,1725,1737,12,0,0,,,,,,
2015,1,31,6,OO,4637,N441SW,MKE,DTW,1216,1208,-8,11,1219,72,60,45,237,1404,4,1428,1408,-20,0,0,,,,,,
2015,6,30,2,VX,444,N527VA,AUS,DAL,1020,1016,-4,9,1025,55,55,41,189,1106,5,1115,1111,-4,0,0,,,,,,
2015,7,21,2,AA,206,N5CHAA,DFW,MIA,0905,0906,1,14,0920,182,165,145,1121,1245,6,1307,1251,-16,0,0,,,,,,
2015,11,16,1,WN,2960,N367SW,AUS,LAS,0645,0643,-2,8,0651,180,182,170,1090,0741,4,0745,0745,0,0,0,,,,,,
2015,2,3,2,WN,458,N7751A,ATL,RSW,1345,1338,-7,13,1351,110,92,74,515,1505,5,1535,1510,-25,0,0,,,,,,
2015,12,14,1,HA,117,N492HA,KOA,HNL,0833,0820,-13,7,0827,43,45,30,163,0857,8,0916,0905,-11,0,0,,,,,,
2015,6,27,6,OO,4827,N8933B,FNT,MSP,0745,0744,-1,11,0755,97,91,73,491,0808,7,0822,0815,-7,0,0,,,,,,
2015,6,6,6,B6,1486,N318JB,PIT,BOS,1047,1037,-10,12,1049,93,99,84,496,1213,3,1220,1216,-4,0,0,,,,,,
2015,8,21,5,WN,1720,N564WN,MCO,BUF,1945,1945,0,15,2000,155,150,131,1011,2211,4,2220,2215,-5,0,0,,,,,,
2015,1,1,4,OO,5402,N567SW,SMF,SFO,2030,2023,-7,9,2032,53,44,31,86,2103,4,2123,2107,-16,0,0,,,,,,
2015,10,31,6,OO,4758,N609SK,11884,14747,0920,0911,-9,15,0926,64,79,51,224,1017,13,1024,1030,6,0,0,,,,,,
2015,5,8,5,AA,2291,N590AA,MCO,DFW,1745,1834,49,10,1844,178,181,160,985,2024,11,1943,2035,52,0,0,,3,0,6,43,0
2015,6,1,1,WN,368,N398SW,ELP,HOU,0705,0700,-5,11,0711,110,108,92,677,0943,5,0955,0948,-7,0,0,,,,,,
2015,11,7,6,AA,504,N680AW,CMH,PHX,1750,1741,-9,14,1755,264,241,224,1670,1939,3,2014,1942,-32,0,0,,,,,,
2015,6,26,5,WN,1870,N7720F,LAX,STL,0700,0702,2,6,0708,215,202,191,1592,1219,5,1235,1224,-11,0,0,,,,,,
2015,3,12,4,EV,5960,N34110,DEN,LBB,1945,1945,0,11,1956,90,93,67,456,2203,15,2215,2218,3,0,0,,,,,,
2015,9,10,4,UA,284,N838UA,MDT,ORD,0700,0652,-8,16,0708,117,107,86,594,0734,5,0757,0739,-18,0,0,,,,,,
2015,5,15,5,DL,1216,N369NB,SAT,DTW,1650,1654,4,11,1705,186,176,160,1214,2045,5,2056,2050,-6,0,0,,,,,,
2015,10,4,7,OO,5226,N791SK,12266,11109,0900,0854,-6,14,0908,145,129,108,809,0956,7,1025,1003,-22,0,0,,,,,,
2015,11,5,4,DL,1168,N3760C,LAX,TPA,1015,1213,118,21,1234,269,264,241,2158,1935,2,1744,1937,113,0,0,,0,0,20,93,0
2015,5,31,7,UA,226,N420UA,ORD,BWI,2105,2150,45,36,2226,119,143,103,622,0109,4,0004,0113,69,0,0,,41,0,0,28,0
2015,11,15,7,EV,5526,N867AS,MLU,ATL,1732,1813,41,8,1821,92,83,65,448,2026,10,2004,2036,32,0,0,,0,0,0,32,0
2015,7,2,4,WN,4754,N293WN,OMA,MDW,1930,1942,12,7,1949,85,70,61,423,2050,2,2055,2052,-3,0,0,,,,,,
2015,7,1,3,OO,4969,N920SW,GTF,DEN,0700,0653,-7,19,0712,113,115,87,624,0839,9,0853,0848,-5,0,0,,,,,,
2015,1,28,3,MQ,3251,N645MQ,MHK,DFW,0559,0615,16,23,0638,101,106,67,431,0745,16,0740,0801,21,0,0,,5,0,16,0,0
2015,8,1,6,DL,1781,N379DA,JNU,SEA,0600,0600,0,12,0612,145,137,120,909,0912,5,0925,0917,-8,0,0,,,,,,
2015,6,19,5,WN,44,N550WN,DAL,BHM,1835,1837,2,8,1845,100,87,76,587,2001,3,2015,2004,-11,0,0,,,,,,
2015,7,27,1,EV,5404,N922EV,ATL,TRI,1406,1401,-5,22,1423,62,70,44,227,1507,4,1508,1511,3,0,0,,,,,,
2015,7,7,2,NK,188,N605NK,LAS,DTW,0816,0831,15,14,0845,239,239,219,1749,1524,6,1515,1530,15,0,0,,0,0,15,0,0
2015,7,14,2,F9,917,N910FR,TTN,MCO,0600,0553,-7,14,0607,146,143,122,896,0809,7,0826,0816,-10,0,0,,,,,,
2015,2,25,3,AS,424,N319AS,SEA,LAX,1755,1808,13,18,1826,159,140,112,954,2018,10,2034,2028,-6,0,0,,,,,,
2015,6,27,6,WN,1894,N8610A,DCA,DAL,1950,1947,-3,13,2000,190,190,168,1184,2148,9,2200,2157,-3,0,0,,,,,,
2015,10,15,4,WN,1693,N271LV,13232,12278,1950,1947,-3,22,2009,110,120,94,589,2143,4,2140,2147,7,0,0,,,,,,
2015,1,7,3,OO,4683,N461SW,FAT,SLC,1219,1215,-4,13,1228,102,101,75,501,1443,13,1501,1456,-5,0,0,,,,,,
2015,1,29,4,F9,1109,N918FR,MCO,CLE,0930,0917,-13,10,0927,145,148,123,895,1130,15,1155,1145,-10,0,0,,,,,,
2015,8,1,6,EV,5665,N14977,IAH,GRK,2117,2140,23,9,2149,55,46,33,166,2222,4,2212,2226,14,0,0,,,,,,
2015,11,27,5,EV,4588,N14904,GPT,IAH,0635,0628,-7,12,0640,90,90,71,376,0751,7,0805,0758,-7,0,0,,,,,,
2015,5,25,1,OO,5169,N774SK,BHM,IAH,1506,1505,-1,12,1517,113,157,96,562,1653,49,1659,1742,43,0,0,,43,0,0,0,0
2015,3,16,1,B6,802,N595JB,SLC,MCO,2348,0030,42,13,0043,249,237,216,1931,0619,8,0557,0627,30,0,0,,0,0,30,0,0
2015,12,26,6,WN,48,N687SW,ABQ,LAS,2055,,,,,95,,,486,,,2130,,,0,1,A,,,,,
2015,12,30,3,F9,915,N902FR,TTN,ORD,1250,1325,35,23,1348,150,146,112,693,1440,11,1420,1451,31,0,0,,2,0,0,29,0
2015,5,14,4,AS,347,N546AS,OAK,SEA,1850,1848,-2,12,1900,113,110,90,672,2030,8,2043,2038,-5,0,0,,,,,,
2015,6,12,5,WN,912,N943WN,MCI,DAL,1140,1158,18,7,1205,85,83,70,460,1315,6,1305,1321,16,0,0,,0,0,16,0,0
2015,11,13,5,UA,833,N37281,BOI,DEN,0710,0706,-4,10,0716,111,105,84,649,0840,11,0901,0851,-10,0,0,,,,,,
2015,1,29,4,WN,543,N528SW,HOU,MSY,1050,1044,-6,11,1055,65,57,43,302,1138,3,1155,1141,-14,0,0,,,,,,
2015,10,30,5,B6,2324,N637JB,13204,11278,0610,0622,12,17,0639,126,120,100,759,0819,3,0816,0822,6,0,0,,,,,,
2015,5,10,7,UA,1293,N75858,FLL,EWR,0815,0817,2,15,0832,176,177,152,1065,1104,10,1111,1114,3,0,0,,,,,,
2015,7,16,4,AA,1949,N824AW,STL,PHX,1750,1820,30,10,1830,196,184,170,1262,1920,4,1906,1924,18,0,0,,0,0,18,0,0
2015,8,18,2,WN,1934,N7705A,SLC,PHX,1855,1922,27,8,1930,95,84,70,507,1940,6,1930,1946,16,0,0,,0,0,1,15,0
2015,11,19,4,WN,994,N8326F,MDW,LAS,1530,1525,-5,9,1534,240,242,226,1521,1720,7,1730,1727,-3,0,0,,,,,,
2015,5,20,3,AA,1133,N3FYAA,LGA,MIA,1100,1051,-9,35,1126,195,187,146,1096,1352,6,1415,1358,-17,0,0,,,,,,
2015,6,20,6,B6,583,N950JB,JFK,MCO,0559,0607,8,29,0636,154,165,125,944,0841,11,0833,0852,19,0,0,,11,0,8,0,0
2015,9,20,7,AA,1444,N3CMAA,PHX,ORD,1335,1335,0,17,1352,206,206,178,1440,1850,11,1901,1901,0,0,0,,,,,,
2015,9,8,2,DL,2415,N918DL,ATL,EWR,2200,2202,2,19,2221,132,128,105,746,0006,4,0012,0010,-2,0,0,,,,,,
2015,7,2,4,DL,1615,N673DL,ATL,FLL,1500,1501,1,21,1522,115,112,88,581,1650,3,1655,1653,-2,0,0,,,,,,
2015,10,7,3,WN,2888,N940WN,14908,14893,0810,0801,-9,10,0811,85,82,70,404,0921,2,0935,0923,-12,0,0,,,,,,
2015,8,2,7,DL,1581,N366NB,BDL,MSP,1746,1737,-9,22,1759,176,187,159,1050,1938,6,1942,1944,2,0,0,,,,,,
2015,11,14,6,B6,741,N265JB,BOS,SRQ,1240,1233,-7,19,1252,203,197,175,1220,1547,3,1603,1550,-13,0,0,,,,,,
2015,12,11,5,AA,1841,N711UW,TPA,DCA,1852,1844,-8,8,1852,128,121,111,814,2043,2,2100,2045,-15,0,0,,,,,,
2015,5,12,2,US,861,N917UY,PHL,PHX,0835,0829,-6,16,0845,311,314,288,2075,1033,10,1046,1043,-3,0,0,,,,,,
2015,3,15,7,WN,1877,N360SW,ATL,MSP,0825,0938,73,15,0953,170,154,132,907,1105,7,1015,1112,57,0,0,,0,0,57,0,0
2015,2,12,4,AA,2246,N3LVAA,PBI,ORD,1035,1029,-6,19,1048,194,200,169,1144,1237,12,1249,1249,0,0,0,,,,,,
2015,7,19,7,DL,1459,N909DA,CLT,DTW,1710,2017,187,22,2039,115,112,81,500,2200,9,1905,2209,184,0,0,,0,0,0,184,0
2015,7,28,2,AS,495,N534AS,SAN,SEA,2055,2048,-7,12,2100,156,154,135,1050,2315,7,2331,2322,-9,0,0,,,,,,
2015,10,15,4,F9,589,N921FR,15412,11292,1555,1546,-9,11,1557,194,189,165,1162,1642,13,1709,1655,-14,0,0,,,,,,
2015,3,15,7,B6,354,N640JB,PBI,JFK,0935,0935,0,10,0945,159,151,133,1028,1158,8,1214,1206,-8,0,0,,,,,,
2015,1,7,3,US,1709,N558UW,MSP,CLT,0510,0458,-12,28,0526,156,154,111,930,0817,15,0846,0832,-14,0,0,,,,,,
2015,8,31,1,EV,5197,N849AS,ATL,ABE,1453,1630,97,31,1701,128,137,102,692,1843,4,1701,1847,106,0,0,,9,0,68,29,0
2015,5,7,4,HA,141,N492HA,ITO,HNL,1802,1754,-8,8,1802,51,56,39,216,1841,9,1853,1850,-3,0,0,,,,,,
2015,11,4,3,WN,1339,N793SA,LGA,DAL,0600,0609,9,11,0620,250,204,189,1381,0829,4,0910,0833,-37,0,0,,,,,,
2015,4,23,4,OO,4708,N609SK,SJC,LAX,2036,2029,-7,24,2053,89,88,52,308,2145,12,2205,2157,-8,0,0,,,,,,
2015,5,29,5,DL,1418,N530US,MCO,ATL,0520,0516,-4,14,0530,86,80,61,404,0631,5,0646,0636,-10,0,0,,,,,,
2015,10,18,7,AA,600,N162UW,12478,11057,1830,1834,4,22,1856,122,124,82,541,2018,20,2032,2038,6,0,0,,,,,,
2015,10,1,4,WN,1822,N397SW,10713,12889,1155,1151,-4,8,1159,100,106,91,519,1230,7,1235,1237,2,0,0,,,,,,
2015,4,12,7,WN,2678,N291WN,TPA,LAS,1545,1551,6,9,1600,295,272,259,1984,1719,4,1740,1723,-17,0,0,,,,,,
2015,6,21,7,UA,1698,N79521,DEN,CLE,1419,1415,-4,14,1429,175,154,134,1201,1843,6,1914,1849,-25,0,0,,,,,,
2015,5,23,6,HA,104,N481HA,LIH,HNL,0625,0620,-5,6,0626,32,31,19,102,0645,6,0657,0651,-6,0,0,,,,,,
2015,3,12,4,AA,2469,N3APAA,DFW,LAX,1725,1726,1,14,1740,209,194,178,1235,1838,2,1854,1840,-14,0,0,,,,,,
2015,1,27,2,EV,5921,N17138,ORD,BNA,1345,1338,-7,15,1353,94,77,58,409,1451,4,1519,1455,-24,0,0,,,,,,
2015,9,16,3,WN,2656,N729SW,SFO,SNA,0700,0656,-4,6,0702,85,76,65,372,0807,5,0825,0812,-13,0,0,,,,,,
2015,12,25,5,AA,629,N558UW,MIA,CLT,1130,1121,-9,15,1136,129,120,89,650,1305,16,1339,1321,-18,0,0,,,,,,
2015,8,12,3,UA,696,N486UA,IAD,DEN,1434,1433,-1,12,1445,236,208,190,1452,1555,6,1630,1601,-29,0,0,,,,,,
2015,5,21,4,F9,1295,N201FR,ORD,MCO,1410,1408,-2,20,1428,160,150,122,1005,1730,8,1750,1738,-12,0,0,,,,,,
2015,2,28,6,WN,2933,N291WN,DTW,ATL,0910,1009,59,9,1018,135,107,90,594,1148,8,1125,1156,31,0,0,,0,0,31,0,0
2015,8,16,7,DL,678,N912DL,DTW,ORD,2146,2152,6,25,2217,72,91,39,235,2156,27,2158,2223,25,0,0,,19,0,0,6,0
2015,3,7,6,DL,1324,N3771K,BNA,ATL,0645,0644,-1,24,0708,72,69,39,214,0847,6,0857,0853,-4,0,0,,,,,,
2015,9,30,3,WN,2955,N8303R,PHX,MDW,0700,0703,3,9,0712,200,183,170,1444,1202,4,1220,1206,-14,0,0,,,,,,
2015,7,10,5,OO,3443,N215AG,SLC,SEA,0610,0554,-16,11,0605,121,107,93,689,0638,3,0711,0641,-30,0,0,,,,,,
2015,8,31,1,F9,130,N954FR,DEN,DFW,1120,1115,-5,9,1124,110,108,90,641,1354,9,1410,1403,-7,0,0,,,,,,
2015,9,24,4,MQ,3294,N691MQ,ORD,CMH,1735,1734,-1,24,1758,89,77,50,296,1948,3,2004,1951,-13,0,0,,,,,,
2015,5,22,5,OO,4978,N771SK,BOI,IAH,0736,0749,13,17,0806,214,212,187,1482,1213,8,1210,1221,11,0,0,,,,,,
2015,11,7,6,WN,3771,N7812G,BWI,BOS,0745,0741,-4,9,0750,80,68,53,369,0843,6,0905,0849,-16,0,0,,,,,,
2015,11,29,7,B6,1039,N504JB,BOS,AUS,0705,0700,-5,24,0724,279,287,257,1698,1041,6,1044,1047,3,0,0,,,,,,
2015,4,3,5,OO,5200,N937SW,ATW,ORD,1034,1026,-8,15,1041,61,69,42,160,1123,12,1135,1135,0,0,0,,,,,,
2015,4,19,7,US,721,N508AY,CLT,LAX,1800,1800,0,20,1820,320,322,274,2125,1954,28,2020,2022,2,0,0,,,,,,
2015,11,18,3,AA,1634,N469AA,DEN,DFW,1745,1819,34,11,1830,124,104,84,641,2054,9,2049,2103,14,0,0,,,,,,
2015,11,10,2,WN,1487,N269WN,MCO,BWI,0610,0605,-5,13,0618,130,135,106,787,0804,16,0820,0820,0,0,0,,,,,,
2015,8,12,3,DL,2237,N545US,SEA,HNL,1754,1757,3,22,1819,355,364,329,2677,2048,13,2049,2101,12,0,0,,,,,,
2015,1,12,1,B6,728,N623JB,MCO,EWR,1020,1018,-2,15,1033,157,148,128,937,1241,5,1257,1246,-11,0,0,,,,,,
2015,5,26,2,OO,7405,N440SW,SLC,TWF,1709,1705,-4,10,1715,47,43,30,175,1745,3,1756,1748,-8,0,0,,,,,,
2015,10,12,1,MQ,3463,N691MQ,13930,10792,2159,2149,-10,16,2205,98,87,67,474,0012,4,0037,0016,-21,0,0,,,,,,
2015,8,28,5,OO,2886,N417SW,LAX,FAT,2000,2019,19,21,2040,63,61,35,209,2115,5,2103,2120,17,0,0,,0,0,0,17,0
2015,11,8,7,AA,227,N3LNAA,SNA,ORD,1750,1802,12,9,1811,235,219,205,1726,2336,5,2345,2341,-4,0,0,,,,,,
2015,1,6,2,AA,2375,N520AA,DFW,TPA,1455,1450,-5,16,1506,136,135,115,929,1801,4,1811,1805,-6,0,0,,,,,,
2015,8,17,1,UA,834,N537UA,LAS,SFO,1940,1932,-8,17,1949,110,90,67,414,2056,6,2130,2102,-28,0,0,,,,,,
2015,11,12,4,WN,1863,N482WN,MCO,PIT,1515,1514,-1,6,1520,135,125,107,834,1707,12,1730,1719,-11,0,0,,,,,,
2015,10,23,5,AA,1646,N5ELAA,11298,15370,1550,1639,49,50,1729,66,95,39,237,1808,6,1656,1814,78,0,0,,29,0,0,0,49
2015,12,31,4,WN,1283,N950WN,OAK,SAN,1355,1354,-1,7,1401,85,75,66,446,1507,2,1520,1509,-11,0,0,,,,,,
2015,8,14,5,AS,622,N552AS,SEA,PHX,1955,2038,43,16,2054,177,167,146,1107,2320,5,2252,2325,33,0,0,,0,0,0,33,0
2015,10,26,1,EV,5093,N851AS,10397,11308,1936,2110,94,19,2129,61,55,34,170,2103,2,1937,2105,88,0,0,,0,0,86,2,0
2015,9,27,7,HA,4,N389HA,HNL,LAX,2210,2206,-4,16,2222,325,292,267,2556,0549,9,0635,0558,-37,0,0,,,,,,
2015,10,18,7,DL,1690,N980DL,10397,10529,1352,1355,3,20,1415,145,135,111,859,1606,4,1617,1610,-7,0,0,,,,,,
2015,2,11,3,EV,5527,N857AS,ATL,BQK,1454,1450,-4,15,1505,65,55,37,238,1542,3,1559,1545,-14,0,0,,,,,,
2015,8,29,6,DL,2086,N913DN,ATL,LGA,1845,1908,23,9,1917,142,114,97,762,2054,8,2107,2102,-5,0,0,,,,,,
2015,1,5,1,WN,4640,N8317M,LAX,SMF,1415,1454,39,8,1502,80,69,57,373,1559,4,1535,1603,28,0,0,,0,0,1,27,0
2015,3,10,2,WN,254,N7752B,SEA,SMF,2150,2147,-3,12,2159,105,103,87,605,2326,4,2335,2330,-5,0,0,,,,,,
2015,1,25,7,WN,373,N292WN,OAK,SEA,1110,1109,-1,8,1117,120,107,92,671,1249,7,1310,1256,-14,0,0,,,,,,
2015,3,19,4,F9,365,N933FR,MKE,DEN,0540,0538,-2,10,0548,155,161,141,896,0709,10,0715,0719,4,0,0,,,,,,
2015,1,15,4,AA,2218,N565AA,DFW,BHM,2000,2008,8,13,2021,91,88,72,597,2133,3,2131,2136,5,0,0,,,,,,
2015,12,1,2,DL,2039,N829DN,ATL,SEA,0800,0759,-1,10,0809,335,315,292,2182,1001,13,1035,1014,-21,0,0,,,,,,
