Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2008,1,21,1,2139,2110,2316,2240,WN,259,N445WN,97,90,75,36,29,LAS,OAK,407,10,12,0,,0,0,0,15,0,21
2008,1,20,7,1545,1550,1830,1845,WN,3048,N771SA,165,175,147,-15,-5,PHL,PBI,951,5,13,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1621,1625,1736,1745,WN,3326,N367SW,75,80,63,-9,-4,BWI,MHT,377,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1359,1400,1606,1620,WN,1192,N798SW,127,140,111,-14,-1,MDW,MSY,825,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2116,1945,2302,2105,WN,400,N403WN,106,80,72,117,91,LAS,SJC,386,18,16,0,,0,23,0,26,0,68
2008,1,20,7,740,745,835,845,WN,1923,N465WN,55,60,45,-10,-5,LAS,BUR,223,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,838,835,954,955,WN,95,N313SW,76,80,62,-1,3,MCI,MDW,405,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1601,1600,1818,1815,WN,3587,N762SW,77,75,60,3,1,MDW,CLE,307,5,12,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1533,1435,1645,1550,WN,2370,N427WN,72,75,57,55,58,BUR,SMF,358,5,10,0,,0,4,0,0,0,51
2008,1,22,2,1149,1125,1244,1220,WN,1474,N501SW,55,55,38,24,24,DAL,TUL,237,3,14,0,,0,0,0,0,0,24
2008,1,16,3,848,850,1059,1045,WN,1376,N358SW,191,175,171,14,-2,BWI,MSY,998,4,16,0,,0,NA,NA,NA,NA,NA
2008,1,14,1,646,645,738,740,WN,2815,N482WN,52,55,41,-2,1,RDU,BWI,255,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1957,2000,2109,2115,WN,642,N340LV,72,75,60,-6,-3,STL,TUL,351,3,9,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1154,1155,1254,1255,WN,341,N358SW,120,120,103,-1,-1,DEN,LAS,629,9,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,607,605,942,950,WN,2361,N231WN,155,165,143,-8,2,HOU,BWI,1246,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,2147,2150,2303,2305,WN,288,N776WN,76,75,62,-2,-3,MCI,MDW,405,4,10,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1014,1000,1249,1250,WN,2039,N320SW,95,110,84,-1,14,SMF,PHX,647,5,6,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1225,1225,1324,1330,WN,1064,N277WN,59,65,46,-6,0,BWI,PVD,328,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1249,1250,1358,1355,WN,1676,N474WN,69,65,56,3,-1,LIT,DAL,296,2,11,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,2121,2020,2354,2300,WN,3063,N271WN,93,100,80,54,61,MDW,RDU,632,4,9,0,,0,51,0,0,0,3
2008,1,18,5,1016,1010,1115,1115,WN,469,N620SW,59,65,42,0,6,LAS,SAN,258,1,16,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1307,1305,1429,1425,WN,2965,N347SW,82,80,68,4,2,SAN,SJC,417,2,12,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,708,710,833,835,WN,457,N234WN,85,85,74,-2,-2,LAX,SFO,337,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1920,1920,2002,2015,WN,3134,N269WN,102,115,81,-13,0,MCO,MSY,550,3,18,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,601,605,947,950,WN,2361,N685SW,166,165,153,-3,-4,HOU,BWI,1246,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1957,1915,2154,2110,WN,1349,N618WN,57,55,44,44,42,STL,SDF,254,5,8,0,,0,23,0,2,0,19
2009,1,10,4,2116,2120,2259,2315,WN,3154,N784SW,163,175,148,-16,-4,HOU,PHX,1020,6,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1028,1025,1312,1305,WN,424,N655WN,164,160,136,7,3,DTW,MCO,957,16,12,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1458,1455,1709,1700,WN,273,N321SW,131,125,99,9,3,PDX,LAS,762,21,11,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,628,630,752,755,WN,1512,N366SW,144,145,133,-3,-2,SAT,PHX,843,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1245,1250,1552,1610,WN,3232,N357SW,127,140,116,-18,-5,SAT,TPA,972,3,8,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,651,650,803,800,WN,92,N684WN,72,70,49,3,1,BWI,PVD,328,6,17,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1214,1210,1419,1425,WN,3514,N901WN,65,75,55,-6,4,SEA,BOI,399,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1602,1605,1714,1725,WN,3162,N769SW,132,140,117,-11,-3,ALB,MDW,717,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1101,1040,1556,1550,WN,1525,N214WN,175,190,158,6,21,LAS,STL,1372,4,13,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,2140,2125,18,10,WN,2022,N736SA,98,105,86,8,15,SJC,PHX,621,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1226,1215,1409,1425,WN,2196,N437WN,223,250,208,-16,11,TPA,DEN,1506,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1843,1840,1920,1930,WN,3945,N786SW,97,110,85,-10,3,TPA,BNA,612,6,6,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1433,1430,1525,1525,WN,34,N636WN,52,55,41,0,3,HOU,DAL,239,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,956,1000,1038,1045,WN,2358,N337SW,42,45,28,-7,-4,HOU,AUS,148,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2206,2040,2323,2155,WN,2273,N628SW,77,75,58,88,86,LAS,RNO,345,6,13,0,,0,0,37,2,0,49
2008,1,18,5,846,845,1003,955,WN,993,N729SW,77,70,55,8,1,BUR,OAK,325,5,17,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1538,1540,1701,1720,WN,2734,N687SW,83,100,73,-19,-2,MCO,RDU,534,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,747,745,908,855,WN,3430,N737JW,81,70,53,13,2,FLL,JAX,318,8,20,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,747,740,1254,1235,WN,3244,N416WN,187,175,147,19,7,LAS,HOU,1235,3,37,0,,0,0,0,12,0,7
2009,1,10,4,1722,1725,1822,1835,WN,962,N650SW,180,190,170,-13,-3,MCI,LAS,1140,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1405,1400,1502,1455,WN,32,N514SW,57,55,40,7,5,HOU,DAL,239,4,13,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,1020,1015,1159,1155,WN,1597,N403WN,99,100,87,4,5,SAN,SFO,447,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,2029,2035,2045,2105,WN,3336,N493WN,76,90,65,-20,-6,PIT,MDW,402,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1826,1830,1852,1910,WN,801,N631SW,86,100,76,-18,-4,DTW,STL,440,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1707,1700,1757,1800,WN,3509,N483WN,50,60,38,-3,7,MCO,FLL,178,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1928,1855,2218,2155,WN,45,N314SW,110,120,95,23,33,HOU,TPA,781,3,12,0,,0,15,0,0,0,8
2008,1,16,3,1556,1555,1731,1725,WN,1337,N363SW,95,90,82,6,1,SMF,PDX,479,7,6,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,756,755,920,935,WN,2298,N378SW,204,220,192,-15,1,MCI,SAN,1333,3,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1935,1935,2034,2040,WN,2628,N616SW,59,65,48,-6,0,OAK,BUR,325,2,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,NA,1900,NA,2150,WN,3662,,NA,230,NA,NA,NA,BNA,PHX,1448,NA,NA,1,A,0,NA,NA,NA,NA,NA
2009,1,6,7,1030,1030,1543,1545,WN,762,N480WN,193,195,171,-2,0,LAS,MSY,1501,3,19,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1005,1005,1254,1300,WN,958,N376SW,109,115,93,-6,0,MDW,PHL,668,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1145,1135,1309,1305,WN,2039,N904WN,84,90,67,4,10,SLC,ABQ,493,4,13,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1155,1155,1438,1505,WN,1690,N768SW,163,190,146,-27,0,BDL,MCO,1050,6,11,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1824,1815,1914,1905,WN,1552,N509SW,50,50,37,9,9,HOU,CRP,187,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1730,1730,1816,1820,WN,3420,N780SW,106,110,96,-4,0,ABQ,SAN,628,3,7,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,648,645,1205,1210,WN,227,N723SW,197,205,182,-5,3,LAS,MDW,1521,5,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1728,1735,1931,2000,WN,1180,N705SW,123,145,110,-29,-7,PBI,BWI,883,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,944,945,1131,1145,WN,3431,N413WN,107,120,91,-14,-1,OAK,SEA,671,4,12,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,703,705,836,835,WN,2996,N720WN,93,90,71,1,-2,LAS,OAK,407,8,14,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1240,1240,1516,1505,WN,299,N208WN,276,265,260,11,0,MDW,SAN,1728,3,13,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,826,830,831,835,WN,2002,N423WN,65,65,54,-4,-4,MAF,ABQ,332,6,5,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1038,1035,1401,1405,WN,1227,N610WN,143,150,124,-4,3,PDX,PHX,1009,11,8,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1047,1050,1231,1235,WN,2815,N267WN,164,165,151,-4,-3,DEN,OAK,957,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1453,1455,1552,1600,WN,956,N507SW,59,65,47,-8,-2,OKC,MCI,313,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,2106,2110,2310,2320,WN,532,N450WN,64,70,51,-10,-4,SAN,TUS,367,4,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,2036,2030,2149,2140,WN,1341,N223WN,73,70,53,9,6,SAN,LAS,258,4,16,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1307,1310,1416,1425,WN,1424,N369SW,69,75,58,-9,-3,SMF,ONT,389,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1021,1015,1119,1110,WN,891,N412WN,58,55,44,9,6,RNO,OAK,180,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1623,1625,1926,1935,WN,1300,N462WN,123,130,108,-9,-2,MDW,ISP,765,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1122,1120,1259,1305,WN,29,N310SW,97,105,88,-6,2,STL,DAL,546,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1928,1935,1957,1950,WN,3135,N367SW,89,75,69,7,-7,TUS,LAS,365,7,13,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,2047,1955,2141,2055,WN,2809,N364SW,54,60,44,46,52,LAX,LAS,236,3,7,0,,0,22,0,0,0,24
2009,1,4,5,1846,1740,1946,1840,WN,1004,N615SW,60,60,40,66,66,LAX,LAS,236,6,14,0,,0,7,0,0,0,59
2008,1,16,3,1015,1015,1225,1220,WN,1510,N651SW,130,125,114,5,0,OAK,SEA,671,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,615,615,716,710,WN,1628,N231WN,61,55,48,6,0,DAL,HOU,239,5,8,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1323,1330,1422,1430,WN,151,N411WN,59,60,44,-8,-7,GEG,SEA,224,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,703,700,1129,1140,WN,913,N310SW,146,160,130,-11,3,LAS,AUS,1090,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,954,950,1005,955,WN,640,N383SW,71,65,61,10,4,DTW,MDW,229,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1533,1540,1815,1850,WN,79,N248WN,102,130,89,-35,-7,MDW,PHL,668,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1751,1750,1915,1930,WN,973,N227WN,144,160,134,-15,1,MCO,HOU,848,2,8,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1603,1605,1709,1715,WN,1004,N755SA,66,70,47,-6,-2,SJC,LAX,308,12,7,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,2229,2155,2330,2305,WN,298,N485WN,61,70,48,25,34,SJC,ONT,333,6,7,0,,0,4,0,0,0,21
2009,1,4,5,2103,2100,2242,2245,WN,1062,N606SW,99,105,89,-3,3,STL,DAL,546,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,616,620,938,950,WN,2458,N903WN,142,150,129,-12,-4,MDW,TPA,997,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,633,635,750,750,WN,2990,N215WN,77,75,53,0,-2,SAN,LAS,258,4,20,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1532,1530,1648,1705,WN,1946,N477WN,76,95,68,-17,2,PHX,SLC,507,3,5,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1954,1955,2109,2115,WN,442,N291WN,75,80,59,-6,-1,LAS,SJC,386,3,13,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1914,1825,19,2340,WN,3327,N735SA,185,195,172,39,49,LAS,MSY,1501,3,10,0,,0,12,0,0,0,27
2008,1,23,3,920,855,1042,1020,WN,1531,N639SW,82,85,65,22,25,BNA,MDW,395,5,12,0,,0,22,0,0,0,0
2009,1,3,4,1148,1055,1459,1410,WN,45,N631SW,131,135,110,49,53,OAK,ABQ,889,5,16,0,,0,49,0,0,0,0
2009,1,12,6,NA,2050,NA,2150,WN,708,,NA,60,NA,NA,NA,LAS,SAN,258,NA,NA,1,B,0,NA,NA,NA,NA,NA
2008,1,14,1,1024,1025,1147,1145,WN,2986,N656SW,83,80,67,2,-1,ONT,SMF,389,4,12,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,2152,2115,2307,2230,WN,390,N689SW,75,75,59,37,37,SJC,SAN,417,9,7,0,,0,12,0,0,0,25
2009,1,6,7,2054,2055,2154,2215,WN,575,N749SW,60,80,46,-21,-1,PIT,PHL,267,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,11,5,1135,1140,1311,1320,WN,1585,N764SW,96,100,80,-9,-5,PDX,OAK,543,6,10,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1213,1135,1230,1155,WN,259,N259WN,77,80,59,35,38,PHX,SNA,338,5,13,0,,0,35,0,0,0,0
2009,1,11,5,1151,1150,1625,1635,WN,2624,N368SW,154,165,137,-10,1,LAX,SAT,1210,3,14,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1945,1945,2221,2225,WN,2360,N791SW,96,100,81,-4,0,MDW,RDU,632,3,12,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1627,1630,1740,1755,WN,239,N453WN,73,85,60,-15,-3,LAS,RNO,345,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,930,910,1114,1110,WN,2796,N400WN,104,120,88,4,20,DEN,PHX,602,7,9,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1328,1255,1549,1520,WN,2354,N258WN,141,145,106,29,33,LAS,PDX,762,22,13,0,,0,24,0,0,0,5
2009,1,10,4,807,800,910,915,WN,1317,N611SW,63,75,46,-5,7,MSY,BHM,321,2,15,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,603,600,856,855,WN,3852,N438WN,113,115,94,1,3,OAK,PHX,646,5,14,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,1736,1735,1852,1845,WN,2890,N264LV,76,70,62,7,1,ISP,BWI,220,6,8,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,848,850,1051,1055,WN,247,N366SW,123,125,99,-4,-2,SDF,MCO,718,17,7,0,,0,NA,NA,NA,NA,NA
2009,1,13,7,902,905,917,925,WN,1495,N440LV,75,80,55,-8,-3,SLC,LAS,368,4,16,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1253,1250,1357,1415,WN,983,N725SW,124,145,112,-18,3,BWI,STL,737,5,7,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,929,920,1029,1020,WN,3138,N685SW,60,60,44,9,9,TPA,FLL,197,5,11,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,1333,1230,1559,1510,WN,169,N338SW,206,220,193,49,63,MSY,PHX,1301,4,9,0,,0,49,0,0,0,0
2009,1,3,4,NA,1010,NA,1105,WN,146,,NA,55,NA,NA,NA,SAT,DAL,248,NA,NA,1,A,0,NA,NA,NA,NA,NA
2009,1,7,1,1928,1930,2243,2250,WN,3829,N709SW,135,140,122,-7,-2,MCI,BWI,967,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,639,630,722,720,WN,1005,N238WN,103,110,83,2,9,MCI,DEN,533,7,13,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,820,650,1038,930,WN,194,N481WN,138,160,123,68,90,MCO,PVD,1073,5,10,0,,0,0,0,68,0,0
2008,1,14,1,1003,1005,1001,1015,WN,3580,N261WN,58,70,43,-14,-2,PHX,LAS,256,2,13,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1629,1635,1931,1945,WN,2644,N413WN,122,130,108,-14,-6,BNA,PVD,907,5,9,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1134,1135,1234,1240,WN,1563,N270WN,60,65,51,-6,-1,MCI,OKC,313,3,6,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1125,1100,1346,1320,WN,161,N228WN,81,80,64,26,25,LAS,SLC,368,3,14,0,,0,0,0,1,0,25
2009,1,8,2,2045,2015,2128,2105,WN,879,N759GS,43,50,30,23,30,BWI,ORF,159,3,10,0,,0,23,0,0,0,0
2009,1,10,4,1244,1250,1517,1520,WN,1035,N613SW,153,150,139,-3,-6,MCO,PHL,861,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,807,805,856,905,WN,1296,N740SW,109,120,94,-9,2,BWI,BNA,588,5,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,2027,2020,2143,2145,WN,693,N427WN,76,85,66,-2,7,SDF,BWI,495,4,6,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,NA,1445,NA,1620,WN,2437,,NA,95,NA,NA,NA,MHT,BWI,377,NA,NA,1,A,0,NA,NA,NA,NA,NA
2009,1,9,3,1127,955,1343,1220,WN,171,N684WN,136,145,117,83,92,BWI,MCO,787,6,13,0,,0,67,0,0,0,16
2009,1,13,7,2020,1950,2114,2035,WN,50,N364SW,114,105,91,39,30,DAL,ELP,562,3,20,0,,0,3,0,9,0,27
2009,1,4,5,1721,1725,1904,1910,WN,39,N513SW,103,105,88,-6,-4,HOU,BNA,670,6,9,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1310,1300,1422,1415,WN,71,N364SW,72,75,52,7,10,FLL,JAX,318,4,16,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1411,1300,1647,1540,WN,125,N256WN,96,100,73,67,71,OAK,SLC,588,6,17,0,,0,11,0,0,0,56
2009,1,11,5,1104,1110,1202,1220,WN,1241,N313SW,58,70,43,-18,-6,PHX,ABQ,328,4,11,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,909,850,1039,1020,WN,3318,N512SW,90,90,75,19,19,LAS,OAK,407,5,10,0,,0,10,0,0,0,9
2009,1,4,5,NA,1040,NA,1155,WN,352,,NA,75,NA,NA,NA,SNA,SJC,342,NA,NA,1,A,0,NA,NA,NA,NA,NA
2009,1,4,5,1305,1255,1453,1435,WN,430,N465WN,228,220,210,18,10,HOU,LAX,1390,11,7,0,,0,5,0,8,0,5
2008,1,22,2,1744,1740,1838,1835,WN,1461,N277WN,54,55,43,3,4,SAT,DAL,248,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,1552,1550,1720,1705,WN,2028,N502SW,88,75,56,15,2,PIT,PHL,267,3,29,0,,0,0,0,15,0,0
2008,1,14,1,1903,1855,2131,2115,WN,2807,N450WN,148,140,112,16,8,PHL,JAX,742,7,29,0,,0,0,0,8,0,8
2009,1,14,1,2025,2025,2113,2135,WN,1503,N461WN,108,130,92,-22,0,BWI,MDW,611,6,10,0,,0,NA,NA,NA,NA,NA
2008,1,20,7,2232,2120,2246,2135,WN,1947,N342SW,74,75,62,71,72,TUS,LAS,365,3,9,0,,0,0,0,0,0,71
2008,1,15,2,1829,1830,2133,2145,WN,2610,N244WN,124,135,109,-12,-1,DEN,MDW,895,6,9,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1054,1055,1150,1150,WN,1487,N652SW,56,55,45,0,-1,SAT,DAL,248,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,12,6,1921,1925,2213,2235,WN,1754,N443WN,172,190,160,-22,-4,ISP,FLL,1093,4,8,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1000,1005,1200,1215,WN,1322,N671SW,120,130,98,-15,-5,SEA,SJC,697,3,19,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1639,1635,2357,2355,WN,444,N788SA,258,260,224,2,4,LAS,IAD,2066,6,28,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,736,730,855,855,WN,2387,N738CB,79,85,63,0,6,LAS,SJC,386,3,13,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,743,745,1310,1325,WN,3583,N796SW,207,220,198,-15,-2,OAK,HOU,1642,2,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,646,650,709,720,WN,1569,N290WN,83,90,63,-11,-4,BOI,SEA,399,8,12,0,,0,NA,NA,NA,NA,NA
2009,1,7,1,1734,1740,1859,1910,WN,2612,N228WN,85,90,72,-11,-6,SAN,OAK,446,6,7,0,,0,NA,NA,NA,NA,NA
2008,1,21,1,1040,1045,1325,1345,WN,180,N495WN,225,240,214,-20,-5,BWI,SAT,1407,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1649,1650,1801,1805,WN,2615,N763SW,72,75,61,-4,-1,SJC,SAN,417,3,8,0,,0,NA,NA,NA,NA,NA
2009,1,3,4,1131,1045,1247,1205,WN,419,N275WN,76,80,61,42,46,SJC,LAS,386,5,10,0,,0,6,0,0,0,36
2008,1,17,4,603,605,608,605,WN,3508,N515SW,65,60,46,3,-2,PHX,LAS,256,8,11,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,1202,1205,1421,1415,WN,752,N359SW,79,70,43,6,-3,LAS,PHX,256,6,30,0,,0,NA,NA,NA,NA,NA
2008,1,15,2,1250,1250,1554,1610,WN,1172,N699SW,124,140,113,-16,0,SAT,TPA,972,4,7,0,,0,NA,NA,NA,NA,NA
2009,1,8,2,2011,2015,2108,2110,WN,1257,N505SW,57,55,45,-2,-4,HOU,MSY,303,4,8,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1826,1815,2045,2040,WN,632,N498WN,139,145,126,5,11,MCO,ISP,972,4,9,0,,0,NA,NA,NA,NA,NA
2008,1,17,4,1915,1840,2018,1950,WN,1561,N604SW,63,70,50,28,35,HOU,LIT,393,5,8,0,,0,26,0,0,0,2
2008,1,15,2,1949,1950,2120,2115,WN,2380,N692SW,91,85,66,5,-1,SMF,SAN,480,2,23,0,,0,NA,NA,NA,NA,NA
2009,1,4,5,2053,1940,2228,2115,WN,2369,N405WN,95,95,78,73,73,SLC,PHX,507,7,10,0,,0,9,0,0,0,64
2009,1,6,7,1538,1515,1712,1640,WN,3665,N523SW,94,85,69,32,23,MDW,MCI,405,4,21,0,,0,12,0,9,0,11
2009,1,4,5,NA,840,NA,955,WN,2613,,NA,75,NA,NA,NA,BUR,OAK,325,NA,NA,1,A,0,NA,NA,NA,NA,NA
2009,1,6,7,1411,1410,1602,1615,WN,87,N343SW,111,125,100,-13,1,SDF,TPA,727,4,7,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1735,1725,1844,1830,WN,3072,N765SW,69,65,47,14,10,SLC,BOI,291,3,19,0,,0,NA,NA,NA,NA,NA
2009,1,5,6,1957,1915,2314,2245,WN,284,N747SA,137,150,126,29,42,MDW,MCO,989,4,7,0,,0,3,0,0,0,26
2008,1,21,1,1713,1630,1804,1720,WN,35,N654SW,51,50,36,44,43,HOU,CRP,187,4,11,0,,0,0,0,1,0,43
2009,1,8,2,941,945,1102,1115,WN,689,N204WN,81,90,71,-13,-4,BNA,MSY,471,4,6,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1459,1500,1704,1710,WN,15,N615SW,125,130,111,-6,-1,TPA,BWI,842,5,9,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,1221,1220,1416,1430,WN,522,N670SW,115,130,106,-14,1,STL,HOU,687,2,7,0,,0,NA,NA,NA,NA,NA
2009,1,6,7,1451,1430,1532,1520,WN,736,N347SW,101,110,91,12,21,PHX,RNO,601,5,5,0,,0,NA,NA,NA,NA,NA
2009,1,10,4,1316,1255,1524,1510,WN,4,N217JC,128,135,114,14,21,IND,TPA,838,4,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,928,930,1017,1035,WN,1012,N509SW,109,125,96,-18,-2,PHX,OAK,646,5,8,0,,0,NA,NA,NA,NA,NA
2008,1,16,3,1001,1000,1056,1055,WN,16,N778SW,55,55,42,1,1,HOU,DAL,239,3,10,0,,0,NA,NA,NA,NA,NA
2009,1,9,3,641,640,734,740,WN,3772,N277WN,53,60,38,-6,1,RNO,OAK,180,4,11,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,1826,1820,2026,2110,WN,1192,N487WN,300,350,290,-44,6,BWI,SAN,2295,3,7,0,,0,NA,NA,NA,NA,NA
2008,1,18,5,1927,1850,2100,2035,WN,192,N613SW,93,105,81,25,37,JAX,BWI,663,2,10,0,,0,6,0,0,0,19
2009,1,6,7,2121,2120,2210,2215,WN,55,N528SW,49,55,42,-5,1,HOU,HRL,276,2,5,0,,0,NA,NA,NA,NA,NA
2009,1,14,1,600,605,818,825,WN,2527,N689SW,138,140,125,-7,-5,BWI,MCO,787,6,7,0,,0,NA,NA,NA,NA,NA
2008,1,22,2,NA,2055,NA,2220,WN,525,,NA,85,NA,NA,NA,OAK,SAN,446,NA,NA,1,A,0,NA,NA,NA,NA,NA
2008,1,20,7,1107,1105,1534,1540,WN,1484,N656SW,147,155,134,-6,2,SAN,SAT,1129,3,10,0,,0,NA,NA,NA,NA,NA
2008,1,19,6,1030,1030,1132,1140,WN,3335,N426WN,62,70,52,-8,0,SJC,ONT,333,4,6,0,,0,NA,NA,NA,NA,NA
